Observation id	973b61c9-00bd-4430-97aa-b1cb510f8b2d															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv															
																
Observation date	2021-02-23 12:02:00															
																
Description	973b61c9-00bd-4430-97aa-b1cb510f8b2d															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
1899.536	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97		Players	Players	Flanle,Joya	No	Fana,Flanle,Tua							POINT
1900.735	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	Parry	None	None	None	Face_invisible	None	None	None		POINT
1900.736	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Play Element	Play Element	None	Pull	None	None	Play-Face	None	None	None		POINT
1901.103	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	Hold	Bite	None	None	Play-Face	None	None	None		POINT
1901.137	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Play Element	Play Element	Hold	Shake-off	None	None	Play-Face	None	None	None		POINT
1901.570	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Play Element	Play Element	None	Hit	None	None	Play-Face	None	None	None		POINT
1901.637	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	None	None	Lie-down	None	None	None	None	None		POINT
1902.304	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	None	None	Branch-shake	None	Face_invisible	None	None	None		POINT
1903.172	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Play Element	Play Element	None	None	None	Reach	Play-Face	None	None	None		POINT
1903.805	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Joya	Play Element	Play Element	None	Hit	None	None	Play-Face	None	None	None		POINT
1904.307	G:/Oxford/Videos/Bossou videos/2011/5efc127e-a10b-414c-b333-53339d5ecc7d/973b61c9-00bd-4430-97aa-b1cb510f8b2d.dv	4604.600	29.97	Flanle	Play Element	Play Element	None	None	None	Reach	Face_invisible	None	None	None		POINT
