Observation id	78728564-790a-46cb-86f7-a74e37574ec3															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv															
																
Observation date	2020-09-11 17:53:01															
																
Description	78728564-790a-46cb-86f7-a74e37574ec3															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
2147.458	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97		Solo Play	Solo Play										POINT
2152.630	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97		Players	Players	Flanle,Joya	Yes	Fanle,Fanwaa,Flanle,Foaf,Jeje,Jire,Joya,Pama,Peley,Tua							POINT
2155.367	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	None	None	Retreat	None	None	None	None	None		POINT
2155.434	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Approach	None	None	None	None	None		POINT
2156.135	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Non-Play	Social Interaction	Embrace	None	Fanle	Sender						POINT
2156.867	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	None	None	None	Carry_object	Stick	None		POINT
2157.403	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Joya	Play Element	Play Element	None	None	Bipedal	None	None	Hit_object	Stick	None		POINT
2158.036	G:/Oxford/Videos/Bossou videos/2012/621ca99d-105f-48ff-99a8-427931088dc7/78728564-790a-46cb-86f7-a74e37574ec3.dv	4662.060	29.97	Flanle	Play Element	Play Element	Parry	None	Bipedal,Retreat	None	Face_invisible	None	None	None		POINT
