Observation id	961725ab-7b6f-4d21-a7b6-8dacd40e2fe7															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv															
																
Observation date	2021-02-24 14:10:06															
																
Description	961725ab-7b6f-4d21-a7b6-8dacd40e2fe7															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
2141.690	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97		Players	Players	Jeje,Joya	Yes	Fana,Fanle,Flanle,Foaf,Jeje,Joya,Peley,Tua,Yo							POINT
2144.246	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Jeje	Play Element	Play Element	None	None	Approach	None	Face_invisible	None	None	None		POINT
2146.783	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Joya	Play Element	Play Element	None	None	Retreat	None	None	None	None	None		POINT
2148.017	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Jeje	Play Element	Play Element	None	None	None	Feint	Face_invisible	None	None	None		POINT
2148.618	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Jeje	Play Element	Play Element	None	None	Follow-Other	None	Face_invisible	None	None	None		POINT
2149.686	G:/Oxford/Videos/Bossou videos/2010/0e9ed526-48b5-49c3-9a07-5b1e24e59f3a/961725ab-7b6f-4d21-a7b6-8dacd40e2fe7.dv	4968.760	29.97	Joya	Play Element	Play Element	None	None	Arm-protect,Flee	None	None	None	None	None		POINT
