Observation id	20120209175123-PAB18.m2ts															
																
Media file(s)																
																
Player #1	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4															
																
Observation date	2021-01-20 15:02:55															
																
Description	02aff4ce-a054-4f63-b0f6-10202aedf8bf															
																
Time offset (s)	0.0															
																
independent variables																
variable	value															
Observer	Alex															
Group	Bossou															
Date/Time	2000-01-01T00:00:00															
Contains play	yes															
Coded	no															
																
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Modifier 1	Modifier 2	Modifier 3	Modifier 4	Modifier 5	Modifier 6	Modifier 7	Modifier 8	Comment	Status
189.029	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97		Players	Players	Joya,Peley	No	Fanle,Fanwaa,Flanle,Foaf,Jeje,Jire,Joya,Pama,Peley							POINT
190.370	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Lead	None	Face_invisible	None	None	None		POINT
190.623	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Peley	Play Element	Play Element	None	None	Follow-Other	None	Face_invisible	None	None	None		POINT
191.870	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Peley	Play Element	Play Element	Hold	None	None	None	Play-Face	None	None	None		POINT
191.874	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	None	None	Crouch	None	Face_invisible	None	None	None		POINT
192.372	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Peley	Play Element	Play Element	Hold	Bite	None	None	Face_invisible	None	None	None		POINT
192.621	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Hold	None	Crouch	None	Face_invisible	None	None	None		POINT
192.872	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Hold	None	Retreat-backwards	None	Play-Face	None	None	None		POINT
193.120	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Joya	Play Element	Play Element	Parry	None	Bipedal,Retreat-backwards	None	Play-Face	None	None	None		POINT
193.120	G:/Oxford/Videos/Bossou videos/2012/Bureau/63554247-263d-4dbb-88a0-020cad42c143/unfinished/20120209175123-PAB18.mp4	1467.000	29.97	Peley	Play Element	Play Element	Hold	None	None	None	Play-Face	None	None	None		POINT
