Observation id	0e7a54d3-fc7a-4f49-aa83-2d0dab32a2de							
								
Media file(s)								
								
Player #1	G:/Oxford/Videos/Bossou videos/2010/29c4551b-4249-4419-8b36-fa7da820e03b/0e7a54d3-fc7a-4f49-aa83-2d0dab32a2de.dv							
								
Observation date	2021-03-24 14:07:18							
								
Description	0e7a54d3-fc7a-4f49-aa83-2d0dab32a2de							
								
Time offset (s)	0.0							
								
independent variables								
variable	value							
Observer	Alex							
Group	Bossou							
Date/Time	2000-01-01T00:00:00							
Contains play	yes							
Coded	no							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
3336.927	G:/Oxford/Videos/Bossou videos/2010/29c4551b-4249-4419-8b36-fa7da820e03b/0e7a54d3-fc7a-4f49-aa83-2d0dab32a2de.dv	4964.560	29.97		Start			POINT
3381.539	G:/Oxford/Videos/Bossou videos/2010/29c4551b-4249-4419-8b36-fa7da820e03b/0e7a54d3-fc7a-4f49-aa83-2d0dab32a2de.dv	4964.560	29.97		Start			POINT
3413.571	G:/Oxford/Videos/Bossou videos/2010/29c4551b-4249-4419-8b36-fa7da820e03b/0e7a54d3-fc7a-4f49-aa83-2d0dab32a2de.dv	4964.560	29.97		Start			POINT
3469.612	G:/Oxford/Videos/Bossou videos/2010/29c4551b-4249-4419-8b36-fa7da820e03b/0e7a54d3-fc7a-4f49-aa83-2d0dab32a2de.dv	4964.560	29.97		Start			POINT
3545.645	G:/Oxford/Videos/Bossou videos/2010/29c4551b-4249-4419-8b36-fa7da820e03b/0e7a54d3-fc7a-4f49-aa83-2d0dab32a2de.dv	4964.560	29.97		Start			POINT
3593.694	G:/Oxford/Videos/Bossou videos/2010/29c4551b-4249-4419-8b36-fa7da820e03b/0e7a54d3-fc7a-4f49-aa83-2d0dab32a2de.dv	4964.560	29.97		Start		already coded in 25d1467e-1efe-454a-b49f-4a0d77eb277e	POINT
3654.493	G:/Oxford/Videos/Bossou videos/2010/29c4551b-4249-4419-8b36-fa7da820e03b/0e7a54d3-fc7a-4f49-aa83-2d0dab32a2de.dv	4964.560	29.97		Start			POINT
3693.398	G:/Oxford/Videos/Bossou videos/2010/29c4551b-4249-4419-8b36-fa7da820e03b/0e7a54d3-fc7a-4f49-aa83-2d0dab32a2de.dv	4964.560	29.97		Start			POINT
